date,dS (m3)
2019-12-25,30068.564735725904
2019-12-26,30962.07836395173
2019-12-30,30511.8055443281
2020-01-04,115053.8166804
2020-01-09,157148.32729790002
2020-01-11,135926.3723099
2020-01-14,146536.9946851
2020-01-19,141146.8799019
2020-01-24,143802.3669787
2020-01-27,-151184.3936797
2020-01-29,-299309.4089739
2020-02-03,-226096.6165505
2020-02-08,-262536.2656689
2020-02-12,-244687.1698881
2020-02-13,-253734.523687
2020-02-18,38424.02298780876
2020-02-23,176858.9531889
2020-02-28,107239.1701144
2020-03-04,142173.5578365
2020-03-09,124562.3807816
2020-03-14,133358.69929810002
2020-03-15,128886.2090879
2020-03-19,131083.11180040002
2020-03-24,129930.4167383
2020-03-29,-164051.1017116
2020-03-31,-313505.5806482
2020-04-03,-239722.1257596
2020-04-08,-765423.2962251999
2020-04-13,-995650.0017921
2020-04-16,-893430.0150118
2020-04-18,-948843.9215711
2020-04-23,-928233.2922825
2020-04-28,-1138071.6640597
2020-05-02,-1142983.9232796002
2020-05-03,-1059507.6414687
2020-05-08,-650702.0968429999
2020-05-13,-659330.6756363
2020-05-18,-669590.8315641
2020-05-23,-683229.937384
2020-05-28,-163457.9181352
2020-06-02,-18429.81598242176
2020-06-03,-29392.971481210738
2020-06-07,-24387.773751739005
2020-06-12,-27185.812884216102
2020-06-17,-26229.30358721769
2020-06-19,-27137.68452828297
2020-06-22,-27192.87802635022
2020-06-27,-27720.065664034744
2020-07-02,-28090.56807254469
2020-07-05,-28622.74257650373
2020-07-07,-29183.66292926621
2020-07-12,9860.961502260574
2020-07-17,26408.326627085225
2020-07-21,17424.081292862662
2020-07-22,102650.4525257
2020-07-27,139479.9429884
2020-08-01,679289.6524977
2020-08-06,876056.5723174
2020-08-11,803164.6327512
2020-08-16,1007153.5830655
2020-08-21,1426035.1924436002
2020-08-22,1415738.3017854
2020-08-26,1167753.6559401
2020-08-31,184935.1744787
2020-09-05,-373993.1975797
2020-09-07,-96927.14804156793
2020-09-10,-234436.017829
2020-09-15,-166542.80486109998
2020-09-20,-200459.2238232
2020-09-23,456752.8199456
2020-09-25,758736.8651313001
2020-09-30,600232.5217478
2020-10-05,679280.3299871
2020-10-09,635948.6017775
2020-10-10,651058.4233929999
2020-10-15,208259.1727896
2020-10-20,-14552.10934356502
2020-10-25,97142.51890317912
2020-10-30,41161.03602505914
2020-11-04,69207.75569312312
2020-11-09,55140.23395429024
2020-11-10,62178.78858009071
2020-11-14,58639.76044549459
2020-11-19,60401.97536270981
2020-11-24,56495.04188606663
2020-11-26,55419.33292509971
2020-11-29,55948.84661508185
2020-12-04,54638.8723250224
2020-12-09,54247.55601753098
2020-12-12,54434.96928605889
2020-12-14,54332.56376938599
2020-12-19,54375.4675925521
2020-12-24,54345.69220680725
2020-12-28,54352.454485999246
2020-12-29,54341.0487477572
2021-01-03,54338.83326038857
2021-01-08,54332.15550631151
2021-01-13,54327.81949176022
2021-01-18,54322.429247445696
2021-01-23,-69035.43529094594
2021-01-28,-131035.8645954
2021-01-29,-100192.2122543
2021-02-02,-115582.4920056
2021-02-07,-107953.0794655
2021-02-12,-111786.7547536
2021-02-14,-109913.9447874
2021-02-17,-110883.4406089
2021-02-22,-110438.9001612
2021-02-27,-110699.4551075
2021-03-02,-110610.0952716
2021-03-04,-110696.0796673
2021-03-09,-18461.0293741158
2021-03-14,27189.244233320347
2021-03-18,4354.437882255267
2021-03-19,-790694.2273483999
2021-03-24,-1215594.5805013
2021-03-29,-1021953.6882423
2021-04-03,-1122052.9549623
2021-04-08,-1279022.1150783
2021-04-13,-1345943.3789908
2021-04-18,-1070599.8549362998
2021-04-19,-764811.4782308
2021-04-23,-776072.5914
2021-04-28,-433595.472788
2021-05-03,-292317.7514434
2021-05-05,-319707.6935031
2021-05-08,-46377.83072781468
2021-05-13,-49321.66874900387
2021-05-18,-49206.197863507805
2021-05-21,54851.117614866285
2021-05-23,96786.21989679952
2021-05-28,511289.3092984
2021-06-02,598583.9109851001
2021-06-06,539703.0493395
2021-06-07,559552.4322640001
2021-06-12,61261.15232398055
2021-06-17,-206736.097327
2021-06-22,-74539.76883295427
2021-06-27,-140260.03252480002
2021-07-02,-108210.6116025
2021-07-07,-124492.4615719
2021-07-08,-116920.5825947
2021-07-12,-121150.8468968
2021-07-17,-119576.0877989
2021-07-22,706885.7911930999
2021-07-24,1191498.4472802
2021-07-27,1537530.8117761
2021-08-01,907604.7070361
2021-08-06,301873.6165254
2021-08-09,543035.2468708
2021-08-11,373089.3233832
2021-08-16,438770.0965278
2021-08-21,404022.5814558
2021-08-25,420576.3684137
2021-08-26,411090.0315075
2021-08-31,414957.1898147
2021-09-05,412111.3847748
2021-09-10,411192.5014869
2021-09-15,408272.815197
2021-09-20,207694.2899099
2021-09-25,103549.8667735
2021-09-26,155848.4319503
2021-09-30,129493.7993871
2021-10-05,142679.94463359998
2021-10-10,135990.9017192
2021-10-12,139294.6732804
2021-10-15,137577.5684739
2021-10-20,138386.1783612
2021-10-25,137927.3089606
2021-10-28,138107.42275320002
2021-10-30,137968.30446609997
2021-11-04,161078.4775506
2021-11-09,172674.8606695
2021-11-14,166777.2472785
2021-11-19,-26803.854727498765
2021-11-24,-127884.7256818
2021-11-29,-77528.12760762445
2021-12-04,-102638.1986355
2021-12-09,-90146.09926902816
2021-12-14,-96391.34388418896
2021-12-15,-93300.92549578796
2021-12-19,-94862.73693856243
2021-12-24,123659.854527
2021-12-29,231175.9042652
2021-12-31,176948.4029728
2022-01-03,204172.3665079
2022-01-08,190383.9778217
2022-01-13,197250.717859
2022-01-16,54448.7439666298
2022-01-18,-14499.030586256484
2022-01-23,19988.42032866793
2022-01-28,2740.2421572199
2022-02-01,11367.006427700877
2022-02-02,7052.25120742632
2022-02-07,-36035.6000588932
2022-02-12,-59758.23977854133
2022-02-17,-47923.15812497002
2022-02-22,-53834.73559624528
2022-02-27,-50889.43958830633
2022-03-04,-52364.53249910957
2022-03-05,-51633.60109996022
2022-03-09,-52003.73738034285
2022-03-14,-51824.454544740416
2022-03-19,-672478.4566908999
2022-03-21,-984296.8650637
2022-03-24,-835804.1499033
2022-03-29,-1079519.1647273002
2022-04-03,-1128234.1754377
2022-04-06,-1113842.7064048
2022-04-08,-1273640.9723528998
2022-04-13,-1370590.0400818
2022-04-18,-1214923.6054727002
2022-04-22,-783045.6966101
2022-04-23,-796265.2613541001
2022-04-28,-813530.6231261
2022-05-03,-386907.2479043
2022-05-08,-120122.3977434
2022-05-13,-128145.3481278
2022-05-18,13115.1475905127
2022-05-23,49965.42801977229
2022-05-24,29133.851940115102
2022-05-28,38937.35926222726
2022-06-02,32824.55327264224
2022-06-07,35169.69057902583
2022-06-09,33214.102077678705
2022-06-12,33582.81594516291
2022-06-17,32819.67877607393
2022-06-22,106827.8768701
2022-06-27,235022.7096497
2022-07-02,233515.7464036
2022-07-07,231578.5519893
2022-07-11,230109.61605
2022-07-12,576829.8741594
2022-07-17,753253.1979289
2022-07-22,695065.9188632
2022-07-27,1238246.2857142
2022-08-01,1177985.0332379
2022-08-06,1106512.4979525
2022-08-11,973781.7891501
2022-08-12,975587.3318195
2022-08-16,968988.8385437
2022-08-21,723396.4515002001
2022-08-26,591374.6655511
2022-08-28,657411.9546544
2022-08-31,622416.5655908
2022-09-05,639348.231488
2022-09-10,599113.1641728
2022-09-13,146276.7522776
2022-09-15,-38700.64267132145
2022-09-20,53910.84467463201
2022-09-25,7565.0830302261265
2022-09-29,30762.25797316149
2022-09-30,19151.5465676886
2022-10-05,-5065.493099893285
2022-10-10,-23017.504772971275
2022-10-15,-14048.378953890637
2022-10-20,-18530.04960997763
2022-10-25,-16291.379538637855
2022-10-30,-17410.384955777154
2022-10-31,-16851.827906782437
2022-11-04,-17131.416552491897
2022-11-09,-16992.259393753782
2022-11-14,25658.05028951077
2022-11-16,47012.94958419726
2022-11-19,36314.38440392923
2022-11-24,-35438.54358711602
2022-11-29,-76827.80826823408
2022-12-02,-56196.03789019327
2022-12-04,-66490.44785348358
2022-12-09,-62219.19624373946
2022-12-14,-81775.31749754195
2022-12-18,-80150.83074206265
2022-12-19,-80971.56633880995
2022-12-24,-80573.41354036494
2022-12-29,-80783.27922535886
2023-01-03,-80690.33023703382
2023-01-08,-80748.67130793625
2023-01-13,117409.4657395
2023-01-18,215746.8040317
2023-01-19,166208.8528016
2023-01-23,164725.458901
2023-01-28,139556.2476879
2023-02-02,144461.8298883
2023-02-04,141958.5257336
2023-02-07,143185.2264643
2023-02-12,142537.81970949998
2023-02-17,142835.5721213
2023-02-20,142660.1511588
2023-02-22,142725.0012693
2023-02-27,-119426.688043
2023-03-04,-252278.534806
2023-03-08,-186469.6137604
2023-03-09,-494487.5443223
2023-03-14,-735538.189839
2023-03-19,-712162.325323
2023-03-24,-749322.4845609
2023-03-29,-732722.0985629
2023-04-03,-742580.3866144
2023-04-08,-744762.7249453
2023-04-09,-750032.6179104
2023-04-13,-751213.651806
2023-04-18,-716232.9967208
2023-04-23,-716972.7492696999
2023-04-25,-860903.3218909
2023-04-28,-860115.7825127
2023-05-03,-867495.4932290999
2023-05-08,-715924.7280766
2023-05-11,-766229.5053988
2023-05-13,-907974.2388186
2023-05-18,-871590.5968030001
2023-05-23,-283937.3910933
2023-05-27,-132683.1969496
2023-05-28,-145134.2675478
2023-06-02,51802.02051232521
2023-06-07,88191.09979837322
2023-06-12,62055.352586824
2023-06-17,72332.6814125046
2023-06-22,63768.7045677096
2023-06-27,216287.3937763
2023-06-28,458198.6620619
2023-07-02,459042.4372065
2023-07-07,449564.9320092
2023-07-12,415122.4054565
2023-07-14,392743.8837954
2023-07-17,399848.4716552
2023-07-22,242204.8298601
2023-07-27,210736.9455284
2023-07-28,296695.9188876
2023-07-30,252338.826294
2023-08-01,274010.7355083
